id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
68903210836280e856f9,Jake Merklinger,QB,Tennessee,SEC,NaN,,,true,true
68903210a91969262112,Daune Morris,RB,Tennessee,SEC,NaN,,,true,true
68903210d680df23ec2e,Ben Petermann,WR,Tennessee,SEC,NaN,,,true,true
6890321107ab5b949aa3,Mason Phillips,QB,Tennessee,SEC,NaN,,,true,true
68903211391941fb1ec8,Nathan Roberts,WR,Tennessee,SEC,NaN,,,true,true
689032115e97c3471e07,Travis Smith Jr.,WR,Tennessee,SEC,NaN,,,true,true
689032118696417808c5,Braylon Staley,WR,Tennessee,SEC,NaN,,,true,true
68903211a8e9c4e9503e,Star Thomas,RB,Tennessee,SEC,NaN,,,true,true
68903211d3aa0a1b2b42,Jack Van Dorselaer,TE,Tennessee,SEC,NaN,,,true,true
6890321209ed6e4dc3ed,Trey Weary,WR,Tennessee,SEC,NaN,,,true,true
689032122ef875673550,Carson Whitehead,WR,Tennessee,SEC,NaN,,,true,true
68903212757b4d949f35,Tommy Winton III,WR,Tennessee,SEC,NaN,,,true,true
689032129c888faa1d82,Beau Allen,QB,Kentucky,SEC,NaN,,,true,true
68903212cd0e13b6b884,Cutter Boley,QB,Kentucky,SEC,NaN,,,true,true
68903213017dc346780c,Preston Bowman,WR,Kentucky,SEC,NaN,,,true,true
68903213332e209b4254,Henry Boyer,TE,Kentucky,SEC,NaN,,,true,true
689032135beeaf06032a,Elijah Brown,TE,Kentucky,SEC,NaN,,,true,true
6890321380de626475b1,Zach Calzada,QB,Kentucky,SEC,NaN,,,true,true
68903213a5feaea73743,Ashton Cozart,WR,Kentucky,SEC,NaN,,,true,true
68903213ce089e276dc6,Rico Crowder,WR,Kentucky,SEC,NaN,,,true,true
68903213f05c2b31af4c,Dante Dowdell,RB,Kentucky,SEC,NaN,,,true,true
689032142246e8b72032,Fred Farrier II,WR,Kentucky,SEC,NaN,,,true,true
6890321445c2707db8ea,Hardley Gilmore IV,WR,Kentucky,SEC,NaN,,,true,true
6890321470bed7e52e92,J.J. Hester,WR,Kentucky,SEC,NaN,,,true,true
68903214962877318f07,Josh Kattus,TE,Kentucky,SEC,NaN,,,true,true
68903214bb96957e439e,Justin Kattus,TE,Kentucky,SEC,NaN,,,true,true
68903214ebbe3cd20cd2,Jacob Kauwe,K,Kentucky,SEC,NaN,,,true,true
689032151e7f4c1e03e3,Cole Lanter,WR,Kentucky,SEC,NaN,,,true,true
689032154431db508e0e,Kendrick Law,WR,Kentucky,SEC,NaN,,,true,true
689032156ae462fa5025,Spencer Leadbetter,WR,Kentucky,SEC,NaN,,,true,true
689032159159933d9c80,Mori Maclin,WR,Kentucky,SEC,NaN,,,true,true
68903215c5610aec4335,Seth McGowan,RB,Kentucky,SEC,NaN,,,true,true
68903215e720b3caf77c,Cameron Miller,WR,Kentucky,SEC,NaN,,,true,true
689032161df9c37c1ee7,DJ Miller,WR,Kentucky,SEC,NaN,,,true,true
689032164a4ccbdc91d6,Tovani Mizell,RB,Kentucky,SEC,NaN,,,true,true
68903216764d2e834396,Jack Monday,TE,Kentucky,SEC,NaN,,,true,true
689032169b208a571fb0,Jason Patterson,RB,Kentucky,SEC,NaN,,,true,true
68903216becd4b4dfbfe,Montavin Quisenberry,WR,Kentucky,SEC,NaN,,,true,true
68903216ed2df9a3cd4b,Chy Rivers,RB,Kentucky,SEC,NaN,,,true,true
689032171b68c310648a,Willie Rodriguez,TE,Kentucky,SEC,NaN,,,true,true
689032173ff1e21229a6,Stone Saunders,QB,Kentucky,SEC,NaN,,,true,true
6890321763b2adc065d4,Zach Schreiner,K,Kentucky,SEC,NaN,,,true,true
689032178a899d2a8997,Quintin Simmons Jr.,WR,Kentucky,SEC,NaN,,,true,true
68903217b6e0e75cd4ae,Mikkel Skinner,TE,Kentucky,SEC,NaN,,,true,true
68903217e04e30a9bda3,Troy Stellato,WR,Kentucky,SEC,NaN,,,true,true
6890321820c990680b60,Brennen Ward,QB,Kentucky,SEC,NaN,,,true,true
6890321846b9fc3c7d13,David Washington Jr.,WR,Kentucky,SEC,NaN,,,true,true
689032186ab67820e690,Jamarion Wilcox,RB,Kentucky,SEC,NaN,,,true,true
68903218e2d363188615,Peyton Argent,K,South Carolina,SEC,NaN,,,true,true
68903219181d9f444b48,Isaiah Augustave,RB,South Carolina,SEC,NaN,,,true,true
689032193e996baa93b9,Mazeo Bennett Jr.,WR,South Carolina,SEC,NaN,,,true,true
68903219647f716d2a23,Jared Brown,WR,South Carolina,SEC,NaN,,,true,true
6890321986fdbf2eaeea,Maurice Brown II,TE,South Carolina,SEC,NaN,,,true,true
68903219adde6231cb9d,Malik Clark,WR,South Carolina,SEC,NaN,,,true,true
68903219de621c225130,Lex Cyrus,WR,South Carolina,SEC,NaN,,,true,true
6890321a13f058e7ac16,Jordan Dingle,TE,South Carolina,SEC,NaN,,,true,true
6890321a35606fd01273,Bradley Dunn,RB,South Carolina,SEC,NaN,,,true,true
6890321a5c65261489a5,Rahsul Faison,RB,South Carolina,SEC,NaN,,,true,true
6890321a80cdf20f000e,Jimmy Francis,QB,South Carolina,SEC,NaN,,,true,true
6890321b88d4db778af3,Matt Fuller,RB,South Carolina,SEC,NaN,,,true,true
6890321c1130e11bce33,Jordon Gidron,WR,South Carolina,SEC,NaN,,,true,true
6890321c61121719f840,Waynick,RB,South Carolina,SEC,NaN,,,true,true
6890321c94fd33403aed,Jawarn Howell,RB,South Carolina,SEC,NaN,,,true,true
6890321cbe35a211f2a9,Brady Hunt,TE,South Carolina,SEC,NaN,,,true,true
6890321ce1c949f77fba,Vandrevius Jacobs,WR,South Carolina,SEC,NaN,,,true,true
6890321d1a53ff347ac8,William Joyce,K,South Carolina,SEC,NaN,,,true,true
6890321d3f28f800d0e4,Max Kelley,K,South Carolina,SEC,NaN,,,true,true
6890321d657c4a256bb4,Emazon Littlejohn,WR,South Carolina,SEC,NaN,,,true,true
6890321d9150529967e9,Mason Love,K,South Carolina,SEC,NaN,,,true,true
6890321dbc1e6848cdd1,Chase McCracken,RB,South Carolina,SEC,NaN,,,true,true
6890321df372b6f2cd6d,Donovan Murph,WR,South Carolina,SEC,NaN,,,true,true
6890321e3100c095dc03,Air Noland,QB,South Carolina,SEC,NaN,,,true,true
6890321e588ef3e87a70,Jackson Repp,WR,South Carolina,SEC,NaN,,,true,true
6890321e804cb45c8e37,Eriq Rice,WR,South Carolina,SEC,NaN,,,true,true
6890321ea6055b394b4c,Reno Roehm,TE,South Carolina,SEC,NaN,,,true,true
6890321eca830e7ea4f3,Brian Rowe Jr.,WR,South Carolina,SEC,NaN,,,true,true
6890321ef15568d3dae9,Neil Salvage III,RB,South Carolina,SEC,NaN,,,true,true
6890321f233a6edf5260,Larry Scott,RB,South Carolina,SEC,NaN,,,true,true
6890321f47c84293d2c9,Jayden Sellers,WR,South Carolina,SEC,NaN,,,true,true
6890321f9f577f798be1,Michael Smith,TE,South Carolina,SEC,NaN,,,true,true
6890321fc6b32498d304,Mike Tyler,TE,South Carolina,SEC,NaN,,,true,true
6890321ff3d25314cd93,Lukas Vozeh,TE,South Carolina,SEC,NaN,,,true,true
689032202850f35d7bc5,Cutter Woods,QB,South Carolina,SEC,NaN,,,true,true
689032205127d66352fc,Daniel Blood,WR,Missouri,SEC,NaN,,,true,true
6890322085c4f656b889,Jayden Bolton,WR,Missouri,SEC,NaN,,,true,true
68903220aa305f00c608,Vince Brown II,TE,Missouri,SEC,NaN,,,true,true
68903220ce5de26f5776,Kevin Coleman Jr.,WR,Missouri,SEC,NaN,,,true,true
68903221002f6f188e38,Blake Craig,K,Missouri,SEC,NaN,,,true,true
689032212a51423685a2,Marquise Davis,RB,Missouri,SEC,NaN,,,true,true
68903221511a3468ea81,Anthony Favrow,RB,Missouri,SEC,NaN,,,true,true
6890322183e3b880b79e,Noah Flaskamp,WR,Missouri,SEC,NaN,,,true,true
68903221a7cb6de87647,DaMarion Fowlkes,WR,Missouri,SEC,NaN,,,true,true
68903221cbd54310f1d2,Ahmad Hardy,RB,Missouri,SEC,NaN,,,true,true
68903221ee3dbea7b876,Jordon Harris,TE,Missouri,SEC,NaN,,,true,true
689032222167962698a5,Brendon Haygood,RB,Missouri,SEC,NaN,,,true,true
6890322244e5948e164e,Gavin Hoffman,TE,Missouri,SEC,NaN,,,true,true
6890322269ba1d4c9805,Sam Horn,QB,Missouri,SEC,NaN,,,true,true
689032228e432a6e3dbe,Jude James,TE,Missouri,SEC,NaN,,,true,true
68903222b4448d503462,Tavorus Jones,RB,Missouri,SEC,NaN,,,true,true
68903222e37794ae6964,Tommy Lock,QB,Missouri,SEC,NaN,,,true,true
6890322314b7202f3234,Xavier Loyd,WR,Missouri,SEC,NaN,,,true,true
6890322340e7f25117bd,James Madison II,WR,Missouri,SEC,NaN,,,true,true
689032236858ba701965,Joshua Manning,WR,Missouri,SEC,NaN,,,true,true
689032239206b3541d3c,Robert Meyer,K,Missouri,SEC,NaN,,,true,true
68903223b79b2fae527b,Adam Molitor,TE,Missouri,SEC,NaN,,,true,true
68903223def9ed325dd3,Logan Muckey,WR,Missouri,SEC,NaN,,,true,true
6890322434aea50836fd,Donovan Olugbode,WR,Missouri,SEC,NaN,,,true,true
6890322458fcdebc75c7,Beau Pribula,QB,Missouri,SEC,NaN,,,true,true
689032247e7bbc6308fb,Jamal Roberts,RB,Missouri,SEC,NaN,,,true,true
68903224a02755e58d5a,Dakotah Terrell,TE,Missouri,SEC,NaN,,,true,true
68903224cecf489cd429,Shaun Terry II,WR,Missouri,SEC,NaN,,,true,true
68903224f06df4327ccc,Matt Zollers,QB,Missouri,SEC,NaN,,,true,true
6890322523c27c6d3d48,Damari Alston,RB,Auburn,SEC,NaN,,,true,true
689032254593d2cd0a05,Jackson Arnold,QB,Auburn,SEC,NaN,,,true,true
689032256e0886504353,Christian Burnette,RB,Auburn,SEC,NaN,,,true,true
6890322592a9ce9956b1,Bryce Cain,WR,Auburn,SEC,NaN,,,true,true
68903225b818f3bb4e12,Jeremiah Cobb,RB,Auburn,SEC,NaN,,,true,true
689032260bf7d2d70cd5,John Colvin,QB,Auburn,SEC,NaN,,,true,true
6890322636251c4b0640,Ashton Daniels,QB,Auburn,SEC,NaN,,,true,true
689032265a2d9ad80e62,Hollis Davidson III,TE,Auburn,SEC,NaN,,,true,true
6890322679dfb54cfb29,Camden Etheredge,TE,Auburn,SEC,NaN,,,true,true
68903226a2663cf01f83,Horatio Fields,WR,Auburn,SEC,NaN,,,true,true
68903226c7412c42b89b,Brandon Frazier,TE,Auburn,SEC,NaN,,,true,true
68903226ed63994d033e,Cole Gamble,RB,Auburn,SEC,NaN,,,true,true
6890322725070e308955,Ryan Ghea,TE,Auburn,SEC,NaN,,,true,true
689032274b88cf90cdf6,Connor Gibbs,K,Auburn,SEC,NaN,,,true,true
689032276ff91b8ddefc,Alvin Henderson,RB,Auburn,SEC,NaN,,,true,true
689032279c278b9f1714,Preston Howard,TE,Auburn,SEC,NaN,,,true,true
68903227bdbaed366871,Tate Johnson,TE,Auburn,SEC,NaN,,,true,true
68903227e4c712927289,Justin Jones,RB,Auburn,SEC,NaN,,,true,true
6890322814ac195f3c1d,Ron King,WR,Auburn,SEC,NaN,,,true,true
6890322839b62affd50c,Deuce Knight,QB,Auburn,SEC,NaN,,,true,true
689032285dd61d7e008b,Omar Mabson II,RB,Auburn,SEC,NaN,,,true,true
689032287ff2b6b1a94f,Towns McGough,K,Auburn,SEC,NaN,,,true,true
68903228d19e7cb09763,Eli Morton,TE,Auburn,SEC,NaN,,,true,true
689032290404455a2bfc,Will Myers,QB,Auburn,SEC,NaN,,,true,true
689032292bf7d5d9505e,Hunter Ousley,TE,Auburn,SEC,NaN,,,true,true
6890322955268f67e9f2,Durell Robinson,RB,Auburn,SEC,NaN,,,true,true
68903229924c183270db,Charley Schwinger,K,Auburn,SEC,NaN,,,true,true
68903229b8efa5dec927,Malcolm Simmons,WR,Auburn,SEC,NaN,,,true,true
68903229deb110021ac9,Eric Singleton Jr.,WR,Auburn,SEC,NaN,,,true,true
6890322a11e2846a8746,Duke Smith,WR,Auburn,SEC,NaN,,,true,true
6890322a364b065735a6,Erick Smith,WR,Auburn,SEC,NaN,,,true,true
6890322a5bad4e9e2262,Perry Thompson,WR,Auburn,SEC,NaN,,,true,true
6890322a81f34b4695dc,Sam Turner,WR,Auburn,SEC,NaN,,,true,true
6890322aa88785a4d579,Will Upton,WR,Auburn,SEC,NaN,,,true,true
6890322ad43db7b1d8cd,Austin Acton,RB,Ole Miss,SEC,NaN,,,true,true
6890322b08c44732d017,Deuce Alexander,WR,Ole Miss,SEC,NaN,,,true,true
6890322b3212a0479655,Dillon Alfred,WR,Ole Miss,SEC,NaN,,,true,true
6890322b558148458abc,Mike Baker,K,Ole Miss,SEC,NaN,,,true,true
6890322b7c6204fb69fb,Levi Blount,WR,Ole Miss,SEC,NaN,,,true,true
6890322ba24b7e8e2b9c,Hayden Bradley,TE,Ole Miss,SEC,NaN,,,true,true
6890322bc90d03975417,Trace Bruckler,TE,Ole Miss,SEC,NaN,,,true,true
6890322bec8872d9b763,Lucas Carneiro,K,Ole Miss,SEC,NaN,,,true,true
6890322c22f350718b6f,Trinidad Chambliss,QB,Ole Miss,SEC,NaN,,,true,true
6890322c4b626b6cad32,Caleb Cunningham,WR,Ole Miss,SEC,NaN,,,true,true
6890322c71962b44ef8f,Dylan Davis,WR,Ole Miss,SEC,NaN,,,true,true
6890322c969c6275dec0,Logan Diggs,RB,Ole Miss,SEC,NaN,,,true,true
6890322cbc231776b749,Trey Hall,RB,Ole Miss,SEC,NaN,,,true,true
6890322ce2b8dd760a9d,George Hamsley,QB,Ole Miss,SEC,NaN,,,true,true
6890322d136648e064fa,Jack Harper,TE,Ole Miss,SEC,NaN,,,true,true
6890322d3bbf16c5b1cb,Izaiah Hartrup,WR,Ole Miss,SEC,NaN,,,true,true
6890322d643682c6a591,Luke Hasz,TE,Ole Miss,SEC,NaN,,,true,true
6890322d8cf960b8e27f,Shawqi Itraish,QB,Ole Miss,SEC,NaN,,,true,true
6890322db6ddafe9092b,Sean Judge,TE,Ole Miss,SEC,NaN,,,true,true
6890322de3335427e8f2,Kewan Lacy,RB,Ole Miss,SEC,NaN,,,true,true
6890322e140bc2f1e27a,Cayden Lee,WR,Ole Miss,SEC,NaN,,,true,true
6890322e39a4dbf07217,AJ Maddox,QB,Ole Miss,SEC,NaN,,,true,true
6890322e5c4b9cf965da,Knight,RB,Ole Miss,SEC,NaN,,,true,true
6890322e82c6a45c6a50,Caleb Odom,WR,Ole Miss,SEC,NaN,,,true,true
6890322ea9c9b707214b,Mac Owen,WR,Ole Miss,SEC,NaN,,,true,true
6890322ed2638d8df781,Ciaran Pedulla,WR,Ole Miss,SEC,NaN,,,true,true
6890322f03e0ba01d6c9,Joshua Pfeifer,WR,Ole Miss,SEC,NaN,,,true,true
6890322f29723f44e618,Devin Price,WR,Ole Miss,SEC,NaN,,,true,true
6890322f557b0ad7fe71,Traylon Ray,WR,Ole Miss,SEC,NaN,,,true,true
6890322f7e3421dbe8b9,Samari Reed,WR,Ole Miss,SEC,NaN,,,true,true
6890322fab34025eab1c,Austin Simmons,QB,Ole Miss,SEC,NaN,,,true,true
6890322fd2d44963315f,Wyatt Smalley,TE,Ole Miss,SEC,NaN,,,true,true
6890323002b944cd2023,Maealiuaki Smith,QB,Ole Miss,SEC,NaN,,,true,true
6890323033217af63551,Zhaun Stribling,WR,Ole Miss,SEC,NaN,,,true,true
689032305b2a231da0cb,Damien Taylor,RB,Ole Miss,SEC,NaN,,,true,true
6890323080c58c90a655,Domonique Thomas,RB,Ole Miss,SEC,NaN,,,true,true
68903230a676a1e67b81,Harrison Wallace III,WR,Ole Miss,SEC,NaN,,,true,true
68903230c95c83c3c472,Winston Watkins,WR,Ole Miss,SEC,NaN,,,true,true
68903230ed8a06e6630b,Quan Wright,TE,Ole Miss,SEC,NaN,,,true,true
689032311f6abb7687da,Markus Allen,WR,Mississippi State,SEC,NaN,,,true,true
689032314e8ee798c47b,Cam Ball,TE,Mississippi State,SEC,NaN,,,true,true
6890323171bb87b1b044,Davon Booth,RB,Mississippi State,SEC,NaN,,,true,true
6890323197543260ede3,Fluff Bothwell,RB,Mississippi State,SEC,NaN,,,true,true
68903231bc1da66f6e6c,Johnnie Daniels,RB,Mississippi State,SEC,NaN,,,true,true
68903231dd8b97de84f9,Seth Davis,RB,Mississippi State,SEC,NaN,,,true,true
689032321b75b19de0c8,Anthony Evans III,WR,Mississippi State,SEC,NaN,,,true,true
689032326e1d668569b0,Xavier Gayten,RB,Mississippi State,SEC,NaN,,,true,true
689032329fa41e1f59f5,Jaron Glover,WR,Mississippi State,SEC,NaN,,,true,true
68903232c4e339ed1f65,Gracen Harris,WR,Mississippi State,SEC,NaN,,,true,true
68903232eb26246a9468,Marlon Hauck,K,Mississippi State,SEC,NaN,,,true,true
689032331ea081b7392e,Emeka Iloh,TE,Mississippi State,SEC,NaN,,,true,true
689032334335365afcec,Davian Jackson,WR,Mississippi State,SEC,NaN,,,true,true
689032336999ef79cac4,Geron Johnson,RB,Mississippi State,SEC,NaN,,,true,true
689032338d5625976b2b,Ricky Johnson,WR,Mississippi State,SEC,NaN,,,true,true
68903233b2b174b16c8d,Luke Kromenhoek,QB,Mississippi State,SEC,NaN,,,true,true
68903233d772a9a939ae,AJ Lewis Jr.,WR,Mississippi State,SEC,NaN,,,true,true
689032340955e1498fcc,Sanfrisco Magee,WR,Mississippi State,SEC,NaN,,,true,true
689032342b8b67cf96db,Isaiah Mitchell,WR,Mississippi State,SEC,NaN,,,true,true
689032345216eef5c342,Jordan Mosley,WR,Mississippi State,SEC,NaN,,,true,true
689032347d41b1d0b214,Sam Paxton,TE,Mississippi State,SEC,NaN,,,true,true
68903234a13766b98944,Jessie Primer,WR,Mississippi State,SEC,NaN,,,true,true
68903234c75c6406a375,Parker Puckett,QB,Mississippi State,SEC,NaN,,,true,true
689032350c5200a573bf,Max Reese,TE,Mississippi State,SEC,NaN,,,true,true
6890323565e32662f3a3,Joeseph Skipworth,TE,Mississippi State,SEC,NaN,,,true,true
689032358d22e15ed685,Kamario Taylor,QB,Mississippi State,SEC,NaN,,,true,true
68903235b55da87164cf,Brenen Thompson,WR,Mississippi State,SEC,NaN,,,true,true
68903235d9251559fd4a,Cam Thompson,WR,Mississippi State,SEC,NaN,,,true,true
68903236070b5663de5e,Seydou Traore,TE,Mississippi State,SEC,NaN,,,true,true
689032362c8a803eea6e,Sam West,TE,Mississippi State,SEC,NaN,,,true,true
6890323653f6bd7a4b38,William Wilkinson,K,Mississippi State,SEC,NaN,,,true,true
689032368383755185b4,Ayden Williams,WR,Mississippi State,SEC,NaN,,,true,true
68903236ad596c32be3a,Kolin Wilson,RB,Mississippi State,SEC,NaN,,,true,true
68903236d662ae4bb4ad,Rykar Acebo,WR,Arkansas,SEC,NaN,,,true,true
689032372235da3abe90,Markeylin Batton,RB,Arkansas,SEC,NaN,,,true,true
6890323748e7ff9d1dfe,Jeremiah Beck Jr.,TE,Arkansas,SEC,NaN,,,true,true
68903237724373b7b76e,Mega Blake,WR,Arkansas,SEC,NaN,,,true,true
689032379a004bd63308,CJ Brown,WR,Arkansas,SEC,NaN,,,true,true
68903237bf6958b9404a,Jalen Brown,WR,Arkansas,SEC,NaN,,,true,true
68903237e6500de9850e,Walker Catsavis,WR,Arkansas,SEC,NaN,,,true,true
68903238192b1d8c337d,Ismael Cisse,WR,Arkansas,SEC,NaN,,,true,true
689032383e0af2653086,Courtney Crutchfield,WR,Arkansas,SEC,NaN,,,true,true
68903238745c2dda0d42,Kayden Ferguson,WR,Arkansas,SEC,NaN,,,true,true
6890323898e1fa52092c,Blake Ford,K,Arkansas,SEC,NaN,,,true,true
68903238bee4c2dbb4cc,Gavin Garretson,TE,Arkansas,SEC,NaN,,,true,true
68903238ef565d0f51d1,AJ Green,RB,Arkansas,SEC,NaN,,,true,true
689032395965838a0d1e,Monte Harrison,WR,Arkansas,SEC,NaN,,,true,true
689032397c46ffcb15a5,Hutson Hendrix,TE,Arkansas,SEC,NaN,,,true,true
68903239a08ae7f04010,Rodney Hill,RB,Arkansas,SEC,NaN,,,true,true
68903239c8dc92557c4e,KJ Jackson,QB,Arkansas,SEC,NaN,,,true,true
68903239ecc3cc80a63d,Trever Jackson,QB,Arkansas,SEC,NaN,,,true,true
6890323a18b261c392c8,Andy Jean,WR,Arkansas,SEC,NaN,,,true,true
6890323a44d0dc7efe2f,Krosse Johnson,WR,Arkansas,SEC,NaN,,,true,true
6890323a68d8dd82466e,Rohan Jones,TE,Arkansas,SEC,NaN,,,true,true
6890323a8f979b78f92e,Antonio Jordan,WR,Arkansas,SEC,NaN,,,true,true
6890323ab430e046c344,Grant Karnes,WR,Arkansas,SEC,NaN,,,true,true
6890323adabff36fd074,Maddox Lassiter,TE,Arkansas,SEC,NaN,,,true,true
6890323b07f7d178cd34,Brayson McHenry,QB,Arkansas,SEC,NaN,,,true,true
6890323b2bf12c833616,Andreas Paaske,TE,Arkansas,SEC,NaN,,,true,true
6890323b4f8f5acc7e8b,Jace Petty,WR,Arkansas,SEC,NaN,,,true,true
6890323b78bd35940c16,Jaden Platt,TE,Arkansas,SEC,NaN,,,true,true
6890323ba738c048109d,Braylen Russell,RB,Arkansas,SEC,NaN,,,true,true
6890323bccabc66b3a5d,Cam Settles,RB,Arkansas,SEC,NaN,,,true,true
6890323bf0ec00222e96,Kam Shanks,WR,Arkansas,SEC,NaN,,,true,true
6890323c1e6d4d729f62,Raylen Sharpe,WR,Arkansas,SEC,NaN,,,true,true
6890323c47e95f9308eb,Scott Starzyk,K,Arkansas,SEC,NaN,,,true,true
6890323c6c0e0965b58d,Zach Taylor,WR,Arkansas,SEC,NaN,,,true,true
6890323c914a64afb51a,Charlie Von Der Meden,K,Arkansas,SEC,NaN,,,true,true
6890323cb3afb9be1c3a,Mike Washington Jr.,RB,Arkansas,SEC,NaN,,,true,true
6890323ce183e1a5538f,Grayson Wilson,QB,Arkansas,SEC,NaN,,,true,true
6890323d1c2b815fa3f4,Emmanuel Adebi,TE,Vanderbilt,SEC,NaN,,,true,true
6890323d69815d89c55c,Jake Balis,RB,Vanderbilt,SEC,NaN,,,true,true
6890323d90e744f6b2b9,Kayleb Barnett,WR,Vanderbilt,SEC,NaN,,,true,true
6890323db944a7a0393d,Boski Barrett,WR,Vanderbilt,SEC,NaN,,,true,true
6890323ddc385bf5e3d9,Larry Benton III,TE,Vanderbilt,SEC,NaN,,,true,true
6890323e0c17e056d99f,Blaze Berlowitz,QB,Vanderbilt,SEC,NaN,,,true,true
6890323e340ad3496369,Tristen Brown,WR,Vanderbilt,SEC,NaN,,,true,true
6890323e5f6c082f731a,Ryder Brownstein,WR,Vanderbilt,SEC,NaN,,,true,true
6890323e850f75e5f3be,Ty Burd,WR,Vanderbilt,SEC,NaN,,,true,true
6890323eba7838d6a022,Brycen Coleman,TE,Vanderbilt,SEC,NaN,,,true,true
6890323ee1f5f2b7de25,Justin Dewers,K,Vanderbilt,SEC,NaN,,,true,true
6890323f1c7dfdd8a4cc,Drew Dickey,QB,Vanderbilt,SEC,NaN,,,true,true
6890323f3ffd8d17db54,Cameran Dickson,TE,Vanderbilt,SEC,NaN,,,true,true
6890323f618d6f25eda7,Witt Edwards,TE,Vanderbilt,SEC,NaN,,,true,true
6890323f8cff5371c131,Jack Elliott,QB,Vanderbilt,SEC,NaN,,,true,true
6890323fb4fa9a94c85c,Gabe Fields,RB,Vanderbilt,SEC,NaN,,,true,true
6890323fdc51af96c156,Chance Fitzgerald,WR,Vanderbilt,SEC,NaN,,,true,true
689032400cb196bb5020,Chase Gillespie,RB,Vanderbilt,SEC,NaN,,,true,true
689032403192b5f06011,Lebron Hill,WR,Vanderbilt,SEC,NaN,,,true,true
68903240571dac71d5de,Richie Hoskins,WR,Vanderbilt,SEC,NaN,,,true,true
689032407e7e90c2b6b4,Trent Hudson,WR,Vanderbilt,SEC,NaN,,,true,true
68903240a64ed41f1674,Wils Jackson,WR,Vanderbilt,SEC,NaN,,,true,true
68903240ccfc9fdf31f1,Derek Kee,WR,Vanderbilt,SEC,NaN,,,true,true
68903240f30a1f0c1e72,Jamezell Lassiter,RB,Vanderbilt,SEC,NaN,,,true,true
6890324124b535941a85,Joseph McVay,WR,Vanderbilt,SEC,NaN,,,true,true
6890324154ddde3ae845,Whit Muschamp,QB,Vanderbilt,SEC,NaN,,,true,true
6890324178743dcf52ca,AJ Newberry,RB,Vanderbilt,SEC,NaN,,,true,true
689032419b05d2f737d4,Diego Pavia,QB,Vanderbilt,SEC,NaN,,,true,true
68903241c126ab1a12cf,Dominic Rezac,RB,Vanderbilt,SEC,NaN,,,true,true
68903241e5bf51060f6c,Claiborne Richards,WR,Vanderbilt,SEC,NaN,,,true,true
6890324216ff276837a4,Tre Richardson,WR,Vanderbilt,SEC,NaN,,,true,true
6890324240a81d911112,Mason Rohmiller,K,Vanderbilt,SEC,NaN,,,true,true
6890324271b4c596d866,Elijah Rooney,TE,Vanderbilt,SEC,NaN,,,true,true
68903242962302c7c454,Junior Sherrill,WR,Vanderbilt,SEC,NaN,,,true,true
68903242b9cca68e989b,Cole Spence,TE,Vanderbilt,SEC,NaN,,,true,true
68903242e421e4805109,Hilaire,QB,Vanderbilt,SEC,NaN,,,true,true
68903243199657881f0b,Eli Stowers,TE,Vanderbilt,SEC,NaN,,,true,true
689032433b4cb84f4b43,Brock Taylor,K,Vanderbilt,SEC,NaN,,,true,true
689032436bd8d56a9369,Makhilyn Young,RB,Vanderbilt,SEC,NaN,,,true,true
6890324390da7a436441,Kiotti Armstrong,TE,Texas A&M,SEC,NaN,,,true,true
68903243b89236fb4020,Roman,WR,Texas A&M,SEC,NaN,,,true,true
68903243de07a4441b19,Nate Boerkircher,TE,Texas A&M,SEC,NaN,,,true,true
68903244354495d2b817,Luke Braden,TE,Texas A&M,SEC,NaN,,,true,true
689032445a1b45164532,Carter Braugh,TE,Texas A&M,SEC,NaN,,,true,true
6890324480f6a5a7549e,Blake Buntyn,WR,Texas A&M,SEC,NaN,,,true,true
68903244ae08cdaf5613,Chase Burton,WR,Texas A&M,SEC,NaN,,,true,true
68903244d4c9f06735a8,Terry Bussey,WR,Texas A&M,SEC,NaN,,,true,true
689032450600d7fb8c15,Colton Chmelar,K,Texas A&M,SEC,NaN,,,true,true
689032453762a7cea7ac,Zachary Clay,TE,Texas A&M,SEC,NaN,,,true,true
689032455ab2a024a15e,KC Concepcion,WR,Texas A&M,SEC,NaN,,,true,true
689032457c69cf2328e8,Mario Craver,WR,Texas A&M,SEC,NaN,,,true,true
68903245a1b133f9e667,Ronnie Crosby III,RB,Texas A&M,SEC,NaN,,,true,true
68903245c4050027b196,Amari Daniels,RB,Texas A&M,SEC,NaN,,,true,true
68903245e8bd1f116f52,AJ DiNota,RB,Texas A&M,SEC,NaN,,,true,true
689032462366317b8c07,Will Hargett,WR,Texas A&M,SEC,NaN,,,true,true
6890324647d18275605b,Brady Hart,QB,Texas A&M,SEC,NaN,,,true,true
689032466e09b0b8316c,Kelshaun Johnson,WR,Texas A&M,SEC,NaN,,,true,true
6890324693d697c25253,Paxton Land,QB,Texas A&M,SEC,NaN,,,true,true
68903246c8f56a584698,Preston Landis,RB,Texas A&M,SEC,NaN,,,true,true
68903246f09887020016,Theo Melin Ohrstrom,TE,Texas A&M,SEC,NaN,,,true,true
6890324724276f063b76,Eli Morcos,QB,Texas A&M,SEC,NaN,,,true,true
689032474b4ee0489421,Jamarion Morrow,RB,Texas A&M,SEC,NaN,,,true,true
68903247759c984706f0,Veon Moss,RB,Texas A&M,SEC,NaN,,,true,true
